system,eos,pvi,mu_o_min_mPa_s,mu_o_avg_mPa_s,mu_o_max_mPa_s,mu_w_min_mPa_s,mu_w_avg_mPa_s,mu_w_max_mPa_s
binary,SW,0.4825,0.8391919781925263,0.839226166727887,0.839253137223469,0.06440449158671992,0.0644052479437608,0.06440558729109841
binary,SW,0.485,0.8391922881228135,0.839226360577811,0.839253257560625,0.06440449713955408,0.06440525082379006,0.06440558944692872
binary,SW,0.4875,0.8391925961291318,0.8392265537548538,0.8392533779328641,0.06440450265791528,0.06440525369999008,0.06440559160338699
binary,SW,0.49,0.8391929022494795,0.8392267462677319,0.8392534983361367,0.0644045081424841,0.0644052565722772,0.06440559376040127
binary,SW,0.4925,0.8391932065201106,0.8392269381248633,0.8392536187665136,0.06440451359391071,0.06440525944057572,0.06440559591790003
binary,SW,0.495,0.839193508976414,0.8392271293344233,0.8392537392200599,0.06440451901282852,0.06440526230481537,0.0644055980758143
binary,SW,0.4975,0.8391938096518298,0.8392273199042817,0.839253859693086,0.06440452439983822,0.06440526516493324,0.06440560023407627
binary,SW,0.5,0.839194108578547,0.8392275098420698,0.839253980181988,0.06440452975551433,0.06440526802087047,0.06440560239262347
binary,SW,0.5025,0.839194405787741,0.8392276991552016,0.8392541006832502,0.06440453508041775,0.06440527087257447,0.06440560455139108
binary,SW,0.505,0.8391947013090466,0.8392278878508423,0.8392542211935053,0.06440454037507665,0.0644052737199966,0.06440560671031893
binary,SW,0.5075,0.8391949951714536,0.8392280759359777,0.8392543417094498,0.0644045456400134,0.0644052765630931,0.06440560886934883
binary,SW,0.51,0.8391952874021569,0.8392282634173699,0.8392544622278936,0.06440455087571344,0.06440527940182426,0.06440561102842361
binary,SW,0.5125,0.8391955780277354,0.8392284503015978,0.8392545827458436,0.06440455608265332,0.0644052822361541,0.06440561318748843
binary,SW,0.515,0.8391958670740588,0.8392286365950857,0.8392547032602705,0.06440456126129694,0.06440528506604956,0.06440561534649039
binary,SW,0.5175,0.8391961545658054,0.8392288223040754,0.8392548237683082,0.06440456641208547,0.06440528789148134,0.06440561750537759
binary,SW,0.52,0.8391964405268885,0.8392290074346644,0.839254944267127,0.06440457153544947,0.0644052907124231,0.06440561966409848
binary,SW,0.5225,0.8391967249808143,0.8392291919928008,0.8392550647539995,0.06440457663180801,0.06440529352885065,0.06440562182260569
binary,SW,0.525,0.8391970079503878,0.8392293759842959,0.8392551852262381,0.06440458170157115,0.06440529634074266,0.06440562398084985
binary,SW,0.5275,0.8391972894577371,0.8392295594148279,0.8392553056812732,0.06440458674513429,0.06440529914808056,0.0644056261387862
binary,SW,0.53,0.8391975695242704,0.839229742289941,0.839255426116572,0.06440459176288184,0.0644053019508471,0.06440562829636876
binary,SW,0.5325,0.839197848170418,0.8392299246150432,0.8392555465297643,0.06440459675517853,0.06440530474902777,0.06440563045355373
binary,SW,0.535,0.839198125416577,0.8392301063954478,0.8392556669184398,0.06440460172239174,0.06440530754261001,0.06440563261029962
binary,SW,0.5375,0.8391984012824383,0.8392302876363417,0.8392557872803281,0.06440460666487306,0.06440531033158234,0.06440563476656566
binary,SW,0.54,0.8391986757870787,0.839230468342812,0.8392559076131693,0.06440461158296416,0.06440531311593588,0.06440563692231079
binary,SW,0.5425,0.8391989489491128,0.8392306485198323,0.8392560279148362,0.06440461647699959,0.0644053158956624,0.06440563907749684
binary,SW,0.545,0.8391992207866196,0.8392308281722931,0.8392561481832347,0.06440462134730271,0.06440531867075565,0.06440564123208761
binary,SW,0.5475,0.8391994913171963,0.8392310073049726,0.8392562684163446,0.06440462619418835,0.0644053214412105,0.06440564338604463
binary,SW,0.55,0.8391997605579796,0.839231185922568,0.8392563886121542,0.06440463101796476,0.06440532420702318,0.06440564553933344
binary,SW,0.5525,0.839200028525688,0.8392313640296886,0.8392565087687928,0.06440463581892997,0.06440532696819126,0.06440564769192021
binary,SW,0.555,0.8392002952365579,0.8392315416308546,0.8392566288843968,0.06440464059737552,0.06440532972471291,0.06440564984377177
binary,SW,0.5575,0.839200560706471,0.8392317187305072,0.8392567489571716,0.06440464535358639,0.06440533247658779,0.06440565199485467
binary,SW,0.56,0.8392008249508792,0.8392318953330065,0.8392568689853828,0.06440465008783972,0.06440533522381615,0.06440565414513968
binary,SW,0.5625,0.8392010879849455,0.8392320714426464,0.8392569889673268,0.06440465480040634,0.0644053379663996,0.0644056562945957
binary,SW,0.565,0.8392013498233739,0.8392322470636423,0.839257108901371,0.06440465949155026,0.06440534070434015,0.06440565844319264
binary,SW,0.5675,0.8392016104805936,0.8392324222001265,0.8392572287859249,0.0644046641615289,0.06440534343764096,0.06440566059090262
binary,SW,0.57,0.8392018699707211,0.8392325968561819,0.8392573486194556,0.06440466881059705,0.06440534616630582,0.06440566273769893
binary,SW,0.5725,0.8392021283075978,0.8392327710358066,0.8392574684004367,0.06440467343900072,0.06440534889033932,0.0644056648835529
binary,SW,0.575,0.8392023855047104,0.8392329447429445,0.8392575881274236,0.06440467804698391,0.06440535160974684,0.06440566702843942
binary,SW,0.5775,0.8392026415753255,0.8392331179814737,0.839257707799014,0.06440468263478238,0.06440535432453383,0.06440566917233305
binary,SW,0.58,0.8392028965323947,0.8392332907552034,0.8392578274138179,0.06440468720262782,0.06440535703470743,0.06440567131520966
binary,SW,0.5825,0.83920315038862,0.8392334630678825,0.8392579469705175,0.06440469175075025,0.06440535974027466,0.06440567345704415
binary,SW,0.585,0.8392034031564474,0.8392336349232074,0.8392580664677992,0.06440469627937047,0.06440536244124342,0.06440567559781385
binary,SW,0.5875,0.8392036548480564,0.8392338063248052,0.8392581859044429,0.06440470078870769,0.06440536513762204,0.06440567773749739
binary,SW,0.59,0.8392039054754077,0.8392339772762486,0.8392583052792095,0.06440470527897602,0.06440536782941952,0.06440567987607153
binary,SW,0.5925,0.8392041550502118,0.8392341477810574,0.8392584245909169,0.0644047097503857,0.06440537051664526,0.0644056820135156
binary,SW,0.595,0.8392044035839444,0.8392343178426964,0.83925854383841,0.06440471420314142,0.06440537319930963,0.06440568414980913
binary,SW,0.5975,0.8392046510878387,0.8392344874645721,0.8392586630205832,0.06440471863744553,0.06440537587742293,0.06440568628493236
binary,SW,0.6,0.8392048975729626,0.8392346566500424,0.8392587821363504,0.06440472305349487,0.06440537855099615,0.06440568841886553
binary,SW,0.6025,0.8392051430500982,0.8392348254024141,0.8392589011846591,0.0644047274514845,0.06440538122004053,0.0644056905515902
binary,SW,0.605,0.8392053875298617,0.8392349937249423,0.839259020164477,0.06440473183160259,0.06440538388456826,0.06440569268308773
binary,SW,0.6075,0.8392056310226548,0.8392351616208362,0.8392591390748272,0.06440473619403776,0.06440538654459123,0.06440569481333912
binary,SW,0.61,0.8392058735386881,0.8392353290932555,0.8392592579147409,0.06440474053897069,0.0644053892001218,0.06440569694232884
binary,SW,0.6125,0.8392061150879373,0.8392354961453187,0.8392593766832869,0.06440474486658229,0.06440539185117351,0.06440569907003953
binary,SW,0.615,0.8392063556802495,0.8392356627800964,0.8392594953795388,0.06440474917704762,0.06440539449775921,0.06440570119645514
binary,SW,0.6175,0.8392065953252196,0.8392358290006144,0.839259614002636,0.06440475347053795,0.06440539713989234,0.06440570332156016
binary,SW,0.62,0.8392068340322898,0.8392359948098678,0.8392597325517187,0.0644047577472246,0.06440539977758672,0.06440570544533883
binary,SW,0.6225,0.8392070718107438,0.8392361602107957,0.8392598510259621,0.06440476200727234,0.06440540241085654,0.06440570756777658
binary,SW,0.625,0.8392073086696445,0.839236325206309,0.839259969424549,0.06440476625084413,0.06440540503971584,0.06440570968885773
binary,SW,0.6275,0.8392075446179614,0.8392364897992844,0.8392600877467078,0.06440477047810002,0.06440540766417907,0.06440571180856954
binary,SW,0.63,0.8392077796644426,0.8392366539925477,0.8392602059916663,0.06440477468919788,0.0644054102842613,0.06440571392689808
binary,SW,0.6325,0.8392080138177034,0.8392368177889017,0.8392603241586944,0.06440477888429183,0.06440541289997634,0.06440571604383033
binary,SW,0.635,0.8392082470862223,0.839236981191111,0.839260442247077,0.06440478306353165,0.06440541551134009,0.06440571815935371
binary,SW,0.6375,0.8392084794782773,0.8392371442019025,0.8392605602561322,0.0644047872270685,0.06440541811836727,0.06440572027345536
binary,SW,0.64,0.8392087110020549,0.8392373068239768,0.8392606781851748,0.06440479137504891,0.06440542072107246,0.064405722386123
binary,SW,0.6425,0.8392089416656202,0.8392374690600009,0.8392607960335823,0.06440479550761519,0.06440542331947167,0.06440572449734534
binary,SW,0.645,0.8392091714768493,0.8392376309126082,0.8392609138006872,0.06440479962491034,0.06440542591357985,0.06440572660711134
binary,SW,0.6475,0.8392094004435364,0.8392377923844121,0.8392610314858944,0.06440480372707307,0.06440542850341263,0.06440572871541016
binary,SW,0.65,0.8392096285733321,0.8392379534779828,0.8392611490886298,0.06440480781424114,0.06440543108898517,0.06440573082223101
binary,SW,0.6525,0.8392098558737345,0.839238114195873,0.839261266608319,0.06440481188654891,0.06440543367031303,0.0644057329275638
binary,SW,0.655,0.8392100823521965,0.8392382745406076,0.8392613840443741,0.06440481594412922,0.06440543624741188,0.06440573503139725
binary,SW,0.6575,0.8392103080160209,0.8392384345146763,0.8392615013962941,0.0644048199871123,0.06440543882029724,0.06440573713372377
binary,SW,0.66,0.8392105328723938,0.8392385941205518,0.8392616186635409,0.06440482401562879,0.06440544138898471,0.06440573923453413
binary,SW,0.6625,0.8392107569283985,0.8392387533606754,0.8392617358456265,0.06440482802980445,0.0644054439534898,0.0644057413338163
binary,SW,0.665,0.8392109801910193,0.8392389122374664,0.8392618529420626,0.06440483202976541,0.06440544651382785,0.06440574343156491
binary,SW,0.6675,0.8392112026671544,0.8392390707533206,0.8392619699523662,0.0644048360156339,0.06440544907001478,0.06440574552777059
binary,SW,0.67,0.8392114243635913,0.8392392289106105,0.8392620868761158,0.0644048399875317,0.06440545162206586,0.06440574762242411
binary,SW,0.6725,0.8392116452870155,0.8392393867116773,0.8392622037128222,0.06440484394557966,0.06440545416999675,0.06440574971551878
binary,SW,0.675,0.8392118654440446,0.8392395441588494,0.8392623204621154,0.06440484788989531,0.06440545671382289,0.06440575180704708
binary,SW,0.6775,0.8392120848411772,0.8392397012544235,0.8392624371235813,0.06440485182059642,0.06440545925356002,0.06440575389700134
binary,SW,0.68,0.8392123034848673,0.8392398580006883,0.8392625536967815,0.06440485573779668,0.0644054617892231,0.06440575598537476
binary,SW,0.6825,0.8392125213814361,0.8392400143998914,0.8392626701813901,0.06440485964161152,0.06440546432082793,0.06440575807216053
binary,SW,0.685,0.8392127385371472,0.8392401704542745,0.8392627865770208,0.06440486353215127,0.06440546684838995,0.06440576015735135
binary,SW,0.6875,0.8392129549581986,0.83924032616605,0.8392629028833078,0.06440486740952836,0.06440546937192423,0.06440576224094154
binary,SW,0.69,0.8392131706506859,0.8392404815374112,0.8392630190999274,0.06440487127385104,0.06440547189144626,0.06440576432292529
binary,SW,0.6925,0.8392133856206411,0.8392406365705375,0.8392631352265706,0.06440487512522806,0.06440547440697106,0.0644057664032967
binary,SW,0.695,0.83921359987401,0.8392407912675772,0.8392632512628894,0.06440487896376537,0.06440547691851405,0.06440576848204933
binary,SW,0.6975,0.8392138134166877,0.8392409456306643,0.8392633672085998,0.06440488278956875,0.06440547942609028,0.0644057705591792
binary,SW,0.7,0.8392140262544746,0.8392410996619138,0.8392634830634097,0.06440488660274338,0.0644054819297147,0.06440577263467973
binary,SW,0.7025,0.8392142383931139,0.8392412533634206,0.8392635988270473,0.06440489040339023,0.06440548442940267,0.0644057747085462
binary,SW,0.705,0.8392144498382773,0.8392414067372646,0.8392637144992494,0.06440489419161217,0.064405486925169,0.0644057767807751
binary,SW,0.7075,0.8392146605955776,0.8392415597854991,0.8392638300797544,0.06440489796750878,0.06440548941702888,0.06440577885136065
binary,SW,0.71,0.8392148706705397,0.8392417125101584,0.8392639455683005,0.06440490173118031,0.06440549190499678,0.0644057809202981
binary,SW,0.7125,0.8392150800686692,0.8392418649132675,0.8392640609646861,0.06440490548272368,0.06440549438908788,0.06440578298758488
binary,SW,0.715,0.8392152887953551,0.8392420169968271,0.8392641762686539,0.06440490922223846,0.06440549686931694,0.06440578505321556
binary,SW,0.7175,0.8392154968559652,0.8392421687628194,0.8392642914800255,0.0644049129498164,0.0644054993456986,0.06440578711718688
binary,SW,0.72,0.8392157042557827,0.8392423202132073,0.8392644065985689,0.0644049166655568,0.0644055018182476,0.06440578917949423
binary,SW,0.7225,0.8392159110000416,0.8392424713499431,0.8392645216241071,0.0644049203695497,0.06440550428697835,0.06440579124013608
binary,SW,0.725,0.8392161170938991,0.8392426221749577,0.8392646365564391,0.06440492406189043,0.0644055067519058,0.06440579329910753
binary,SW,0.7275,0.8392163225425062,0.8392427726901593,0.8392647513954175,0.06440492774266851,0.06440550921304415,0.06440579535640563
binary,SW,0.73,0.8392165273509039,0.8392429228974496,0.8392648661408347,0.06440493141197698,0.0644055116704079,0.0644057974120285
binary,SW,0.7325,0.8392167315240797,0.8392430727987041,0.8392649807925633,0.06440493506990377,0.06440551412401152,0.06440579946597182
binary,SW,0.735,0.839216935066998,0.8392432223957845,0.8392650953504391,0.06440493871653682,0.06440551657386952,0.06440580151823459
binary,SW,0.7375,0.8392171379845422,0.8392433716905382,0.8392652098143399,0.0644049423519663,0.06440551901999579,0.06440580356881208
binary,SW,0.74,0.8392173402815608,0.8392435206847914,0.8392653241841075,0.06440494597627697,0.06440552146240497,0.06440580561770426
binary,SW,0.7425,0.8392175419628594,0.8392436693803619,0.8392654384596451,0.06440494958955505,0.0644055239011111,0.06440580766490693
binary,SW,0.745,0.839217743033139,0.8392438177790409,0.8392655526408068,0.06440495319188504,0.06440552633612821,0.06440580971041845
binary,SW,0.7475,0.8392179434970863,0.839243965882613,0.8392656667274891,0.06440495678335262,0.06440552876747038,0.06440581175423772
binary,SW,0.75,0.8392181433593663,0.8392441136928426,0.8392657807196046,0.06440496036403884,0.06440553119515179,0.06440581379636282
binary,SW,0.7525,0.839218342624535,0.8392442612114751,0.8392658946170334,0.06440496393402642,0.0644055336191863,0.06440581583679063
binary,SW,0.755,0.8392185412971422,0.8392444084402488,0.8392660084197137,0.06440496749339748,0.06440553603958786,0.06440581787552109
binary,SW,0.7575,0.8392187393816714,0.8392445553808798,0.8392661221275498,0.0644049710422316,0.06440553845637026,0.06440581991255198
binary,SW,0.76,0.8392189368825679,0.8392447020350714,0.8392662357404477,0.06440497458060733,0.06440554086954747,0.06440582194788232
binary,SW,0.7625,0.8392191338041946,0.839244848404512,0.8392663492583754,0.06440497810860504,0.06440554327913299,0.0644058239815099
binary,SW,0.765,0.8392193301509202,0.8392449944908733,0.8392664626812582,0.06440498162630272,0.06440554568514052,0.06440582601343471
binary,SW,0.7675,0.839219525927058,0.839245140295816,0.8392665760090195,0.06440498513377611,0.06440554808758372,0.0644058280436564
binary,SW,0.77,0.8392197211368275,0.8392452858209795,0.8392666892416232,0.06440498863110117,0.06440555048647653,0.06440583007217174
binary,SW,0.7725,0.8392199157844569,0.8392454310679969,0.8392668023790504,0.06440499211835497,0.06440555288183208,0.06440583209898232
binary,SW,0.775,0.8392201098741046,0.8392455760384803,0.8392669154212236,0.06440499559561155,0.064405555273664,0.0644058341240862
binary,SW,0.7775,0.83922030340989,0.8392457207340318,0.8392670283681103,0.06440499906294331,0.06440555766198579,0.06440583614748228
binary,SW,0.78,0.8392204963959128,0.8392458651562376,0.8392671412197187,0.06440500252042487,0.06440556004681053,0.06440583816917143
binary,SW,0.7825,0.839220688836169,0.839246009306668,0.8392672539760009,0.06440500596812891,0.06440556242815187,0.06440584018915246
binary,SW,0.785,0.8392208807346765,0.8392461531868847,0.8392673666369315,0.0644050094061254,0.06440556480602296,0.06440584220742569
binary,SW,0.7875,0.8392210720953712,0.8392462967984277,0.8392674792025282,0.06440501283448573,0.06440556718043705,0.06440584422399036
binary,SW,0.79,0.8392212629221887,0.8392464401428352,0.8392675916727538,0.06440501625328045,0.06440556955140712,0.06440584623884552
binary,SW,0.7925,0.8392214532189612,0.8392465832216204,0.8392677040476277,0.06440501966257864,0.06440557191894641,0.0644058482519928
binary,SW,0.795,0.8392216429895523,0.8392467260362899,0.839267816327141,0.06440502306244769,0.06440557428306824,0.06440585026343118
