system,eos,pvi,mu_o_min_mPa_s,mu_o_avg_mPa_s,mu_o_max_mPa_s,mu_w_min_mPa_s,mu_w_avg_mPa_s,mu_w_max_mPa_s
binary,PR,0.0575,0.93601495920787,0.9361001613814492,0.9361758708073191,0.06617041082084978,0.06617262215324168,0.06617295935945323
binary,PR,0.06,0.9360154823266248,0.936100439635786,0.9361757160890559,0.06617041910682482,0.06617262743467066,0.06617295690922892
binary,PR,0.0625,0.9360160082319102,0.9361007197390016,0.9361755648864252,0.0661704274369321,0.06617263210718523,0.06617295451468007
binary,PR,0.065,0.9360165369160026,0.9361010016751845,0.9361754171049,0.06617043581104945,0.06617263623045008,0.06617295217430913
binary,PR,0.0675,0.9360170683709428,0.9361012854282985,0.9361752726628059,0.06617044422905105,0.06617263985706175,0.0661729498868242
binary,PR,0.07,0.9360176025888673,0.9361015709822278,0.9361751314884402,0.06617045269081107,0.0661726430335571,0.0661729476510886
binary,PR,0.0725,0.9360181395617991,0.9361018583207514,0.9361749935189757,0.06617046119620495,0.0661726458012625,0.06617294546610743
binary,PR,0.075,0.936018679281926,0.9361021474275992,0.9361748586985086,0.06617046974510787,0.06617264819699745,0.06617294333099571
binary,PR,0.0775,0.9360192217412333,0.9361024382864052,0.9361747269775268,0.06617047833739238,0.0661726502536748,0.06617294124496971
binary,PR,0.08,0.9360197669320093,0.936102730880781,0.9361745983112248,0.06617048697293704,0.06617265200079654,0.06617293920731909
binary,PR,0.0825,0.9360203148462489,0.9361030251942144,0.936174472659752,0.06617049565161434,0.06617265346489232,0.06617293721741287
binary,PR,0.085,0.9360208654763165,0.9361033212102126,0.9361743499864067,0.06617050437330319,0.0661726546698714,0.06617293527467122
binary,PR,0.0875,0.9360214188142679,0.9361036189121281,0.9361742302584166,0.06617051313787889,0.06617265563734899,0.06617293337857248
binary,PR,0.09,0.9360219748525691,0.9361039182833638,0.9361741134451188,0.06617052194521986,0.06617265638690026,0.0661729315286335
binary,PR,0.0925,0.9360225335832962,0.936104219307152,0.9361739995190274,0.06617053079520271,0.06617265693630855,0.0661729297244191
binary,PR,0.095,0.9360230949990342,0.9361045219667794,0.9361738884540773,0.0661705396877088,0.06617265730174822,0.06617292796551434
binary,PR,0.0975,0.9360236590919415,0.9361048262453591,0.9361737802268241,0.06617054862261466,0.06617265749797943,0.06617292625154964
binary,PR,0.1,0.93602422585478,0.9361051321260754,0.936173674814633,0.06617055759980367,0.06617265753847794,0.066172924582166
binary,PR,0.1025,0.9360247952796502,0.9361054395918986,0.9361735721972622,0.06617056661915277,0.06617265743559285,0.06617292295704268
binary,PR,0.105,0.9360253673593559,0.93610574862588,0.9361734723549464,0.06617057568054671,0.06617265720064014,0.06617292137586676
binary,PR,0.1075,0.9360259420861168,0.9361060592108559,0.9361733752698634,0.06617058478386335,0.066172656844026,0.06617291983835699
binary,PR,0.11,0.9360265194528203,0.9361063713297448,0.9361732809244464,0.0661705939289877,0.06617265637531769,0.06617291834423406
binary,PR,0.1125,0.9360270994517965,0.9361066849652722,0.93617318930272,0.06617060311580035,0.06617265580334246,0.06617291689324516
binary,PR,0.115,0.9360276820759962,0.936107000100196,0.9361731003889159,0.06617061234418863,0.0661726551362412,0.06617291548514168
binary,PR,0.1175,0.9360282673179159,0.9361073167171278,0.9361730141685355,0.0661706216140335,0.0661726543815464,0.0661729141196917
binary,PR,0.12,0.936028855170494,0.9361076347986594,0.9361729306273686,0.06617063092522317,0.06617265354622767,0.06617291279667213
binary,PR,0.1225,0.9360294456263486,0.9361079543272555,0.9361728497520746,0.06617064027764173,0.06617265263674904,0.06617291151587147
binary,PR,0.125,0.9360300386784324,0.9361082752853361,0.9361727715297138,0.06617064967117538,0.06617265165910909,0.06617291027708405
binary,PR,0.1275,0.9360306343195409,0.9361085976552381,0.9361726959478953,0.06617065910571172,0.06617265061888304,0.06617290908011447
binary,PR,0.13,0.9360312325425738,0.936108921419183,0.9361726229947259,0.06617066858113708,0.06617264952126031,0.06617290792477443
binary,PR,0.1325,0.936031833340678,0.9361092465593952,0.936172552658487,0.06617067809734392,0.06617264837107083,0.06617290681087742
binary,PR,0.135,0.936032436706467,0.9361095730578571,0.9361724849284011,0.06617068765421345,0.06617264717282748,0.06617290573825296
binary,PR,0.1375,0.9360330426332305,0.9361099008966273,0.9361724197933513,0.06617069725164097,0.06617264593073434,0.06617290470672567
binary,PR,0.14,0.9360336511136871,0.9361102300575143,0.9361723572432195,0.06617070688951128,0.06617264464872918,0.06617290371613475
binary,PR,0.1425,0.9360342621413611,0.9361105605224069,0.9361722972674531,0.06617071656771946,0.0661726433304858,0.06617290276631392
binary,PR,0.145,0.9360348757088753,0.9361108922729057,0.9361722398565412,0.06617072628615103,0.0661726419794556,0.06617290185711154
binary,PR,0.1475,0.9360354918099875,0.936111225290738,0.9361721850003969,0.06617073604470496,0.06617264059886059,0.0661729009883684
binary,PR,0.15,0.9360361104372441,0.936111559557271,0.9361721326900662,0.06617074584326453,0.06617263919173667,0.06617290015994304
binary,PR,0.1525,0.9360367315843436,0.9361118950539586,0.9361720829164256,0.06617075568173054,0.06617263776092466,0.0661728993716893
binary,PR,0.155,0.9360373552435942,0.9361122317618512,0.9361720356720851,0.06617076555997882,0.06617263630910923,0.06617289862349252
binary,PR,0.1575,0.9360379814089064,0.9361125696622327,0.9361719909478088,0.06617077547791478,0.0661726348387977,0.06617289791520592
binary,PR,0.16,0.9360386100728431,0.9361129087359964,0.9361719487360582,0.06617078543541968,0.06617263335236369,0.06617289724670831
binary,PR,0.1625,0.9360392412291237,0.9361132489641122,0.9361719090284389,0.06617079543239346,0.06617263185203323,0.06617289661786917
binary,PR,0.165,0.9360398748709727,0.9361135903274803,0.9361718718159557,0.06617080546872944,0.06617263033990332,0.06617289602854314
binary,PR,0.1675,0.9360405109914723,0.9361139328065954,0.9361718370921915,0.06617081554431875,0.06617262881796318,0.06617289547863145
binary,PR,0.17,0.9360411495843414,0.9361142763821604,0.9361718048484455,0.06617082565905935,0.06617262728807616,0.06617289496799562
binary,PR,0.1725,0.9360417906427204,0.9361146210346146,0.9361717750767082,0.06617083581284518,0.06617262575200818,0.06617289449650761
binary,PR,0.175,0.9360424341596237,0.9361149667440315,0.9361717477714846,0.06617084600556473,0.06617262421143834,0.06617289406408139
binary,PR,0.1775,0.9360430801280383,0.9361153134905086,0.9361717229255944,0.06617085623710602,0.06617262266794699,0.06617289367060336
binary,PR,0.18,0.9360437285427164,0.9361156612544761,0.9361717005293239,0.06617086650738625,0.06617262112301081,0.06617289331591877
binary,PR,0.1825,0.9360443793954861,0.9361160100153408,0.9361716805785695,0.06617087681627543,0.06617261957806328,0.06617289299996318
binary,PR,0.185,0.93604503268075,0.9361163597530164,0.9361716630656882,0.06617088716368613,0.06617261803443655,0.06617289272261559
binary,PR,0.1875,0.9360456883917516,0.9361167104472985,0.936171647981656,0.06617089754951087,0.06617261649339162,0.0661728924837337
binary,PR,0.19,0.9360463465226183,0.9361170620776501,0.9361716353203604,0.06617090797365478,0.06617261495613096,0.06617289228321974
binary,PR,0.1925,0.9360470070650808,0.9361174146229418,0.9361716250772492,0.06617091843598932,0.06617261342381274,0.06617289212100208
binary,PR,0.195,0.9360476700147601,0.9361177680629154,0.9361716172422082,0.06617092893644386,0.06617261189749717,0.06617289199692102
binary,PR,0.1975,0.9360483353647776,0.9361181223766092,0.9361716118082175,0.06617093947490915,0.06617261037821079,0.06617289191086352
binary,PR,0.2,0.9360490031078892,0.9361184775424248,0.936171608771555,0.06617095005127017,0.066172608866946,0.06617289186277311
binary,PR,0.2025,0.9360496732383091,0.9361188335393681,0.9361716081237245,0.06617096066543565,0.06617260736461893,0.06617289185251349
binary,PR,0.205,0.9360503457504871,0.9361191903462738,0.9361716098562549,0.06617097131731835,0.06617260587209985,0.06617289187995114
binary,PR,0.2075,0.9360510206378191,0.9361195479413232,0.9361716139643226,0.06617098200681251,0.06617260439023297,0.06617289194500928
binary,PR,0.21,0.936051697892306,0.9361199063022988,0.9361716204432957,0.06617099273379153,0.06617260291982957,0.06617289204761549
binary,PR,0.2125,0.9360523775102613,0.936120265407961,0.9361716292830422,0.06617100349819707,0.06617260146162288,0.06617289218760872
binary,PR,0.215,0.9360530594843524,0.9361206252360124,0.9361716404778009,0.06617101429991308,0.06617260001633864,0.0661728923648974
binary,PR,0.2175,0.9360537438081892,0.936120985763797,0.9361716540236474,0.06617102513883735,0.06617259858467558,0.06617289257941976
binary,PR,0.22,0.9360544304749019,0.936121346968919,0.9361716699130485,0.06617103601486249,0.06617259716728356,0.06617289283105575
binary,PR,0.2225,0.9360551194809306,0.9361217088293118,0.9361716881367557,0.06617104692793106,0.06617259576476507,0.06617289311966087
binary,PR,0.225,0.9360558108184118,0.936122071321786,0.9361717086902818,0.06617105787791812,0.06617259437772394,0.06617289344516147
binary,PR,0.2275,0.936056504480148,0.9361224344226986,0.9361717315704552,0.06617106886471137,0.06617259300674269,0.06617289380750946
binary,PR,0.23,0.9360572004618004,0.9361227981095251,0.9361717567671896,0.06617107988824002,0.06617259165233794,0.06617289420654476
binary,PR,0.2325,0.9360578987576942,0.9361231623589338,0.9361717842736887,0.06617109094841384,0.06617259031501892,0.0661728946421581
binary,PR,0.235,0.9360585993605715,0.9361235271468363,0.9361718140863907,0.06617110204512032,0.06617258899528772,0.0661728951142939
binary,PR,0.2375,0.9360593022631865,0.9361238924491879,0.9361718461996761,0.0661711131782419,0.06617258769361753,0.06617289562286459
binary,PR,0.24,0.9360600074627727,0.9361242582427997,0.9361718806034557,0.06617112434773616,0.0661725864104268,0.066172896167709
binary,PR,0.2425,0.9360607149502679,0.9361246245030191,0.93617191729315,0.06617113555345942,0.06617258514615032,0.06617289674875465
binary,PR,0.245,0.9360614247174377,0.9361249912047072,0.9361719562664038,0.06617114679528051,0.06617258390121263,0.06617289736596517
binary,PR,0.2475,0.9360621367565573,0.9361253583235031,0.9361719975150621,0.06617115807307751,0.0661725826759893,0.0661728980192096
binary,PR,0.25,0.936062851060674,0.9361257258351893,0.936172041030039,0.06617116938673973,0.06617258147082912,0.06617289870834557
binary,PR,0.2525,0.936063567615412,0.9361260937141319,0.9361720868083014,0.06617118073603927,0.06617258028609851,0.06617289943332479
binary,PR,0.255,0.9360642864001257,0.9361264619342597,0.936172134847791,0.06617119212065042,0.06617257912215332,0.0661729001941144
binary,PR,0.2575,0.9360650073880736,0.9361268304709289,0.9361721851391943,0.06617120354014865,0.06617257797929278,0.06617290099056654
binary,PR,0.26,0.9360657305368291,0.9361271992991269,0.9361722376756131,0.06617121499386139,0.06617257685781157,0.06617290182257292
binary,PR,0.2625,0.9360664557549261,0.9361275683925424,0.9361722924563494,0.06617122648034059,0.06617257575803202,0.06617290269012152
binary,PR,0.265,0.9360671828835844,0.936127937725497,0.9361723494791618,0.06617123799707049,0.06617257468027188,0.06617290359317717
binary,PR,0.2675,0.9360679116421629,0.9361283072741994,0.9361724087368313,0.06617124953960753,0.06617257362485515,0.06617290453162597
binary,PR,0.27,0.9360686414693191,0.9361286770118914,0.9361724702299675,0.06617126109905846,0.06617257259234051,0.06617290550547776
binary,PR,0.2725,0.9360693714976913,0.9361290469062953,0.9361725339659681,0.06617127266168786,0.0661725715838175,0.06617290651484828
binary,PR,0.275,0.9360701008391653,0.9361294169081948,0.9361725999482865,0.06617128421342866,0.06617257060167861,0.06617290755979346
binary,PR,0.2775,0.9360708296519341,0.9361297869172495,0.9361726681772915,0.06617129575678515,0.06617256965130638,0.06617290864031876
binary,PR,0.28,0.9360715602315413,0.9361301567294602,0.9361727386503158,0.06617130732811637,0.06617256874336448,0.06617290975638206
binary,PR,0.2825,0.9360722961944611,0.9361305259898649,0.9361728113662371,0.06617131898470184,0.06617256789535211,0.06617291090796512
binary,PR,0.285,0.9360730407213076,0.9361308941859432,0.9361728863237619,0.06617133077691796,0.06617256713099613,0.0661729120950472
binary,PR,0.2875,0.9360737958923536,0.9361312606697685,0.9361729635350764,0.06617134273771123,0.06617256647825197,0.06617291331782314
binary,PR,0.29,0.9360745623365783,0.9361316247163194,0.936173043027693,0.06617135487704592,0.06617256596599301,0.06617291457672694
binary,PR,0.2925,0.9360753386058039,0.9361319856263892,0.936173124828482,0.06617136717198231,0.06617256561929935,0.06617291587218432
binary,PR,0.295,0.9360761213729601,0.9361323428226918,0.9361732089441038,0.06617137956982647,0.06617256545576285,0.06617291720430085
binary,PR,0.2975,0.9360769064126123,0.9361326958917094,0.9361732953589744,0.06617139200365138,0.06617256548455377,0.06617291857282936
binary,PR,0.3,0.9360776894541387,0.9361330445794873,0.9361733840414223,0.06617140440581824,0.06617256570747586,0.06617291997726976
binary,PR,0.3025,0.9360784667655239,0.936133388769321,0.9361734749341689,0.06617141671721782,0.06617256612068088,0.06617292141671391
binary,PR,0.305,0.9360792353501589,0.9361337284504894,0.9361735679593246,0.06617142889038885,0.06617256671645165,0.06617292288992796
binary,PR,0.3075,0.9360799930709485,0.9361340636891187,0.9361736630256148,0.06617144089148191,0.0661725674846788,0.0661729243954665
binary,PR,0.31,0.9360807384417641,0.9361343946000212,0.9361737600451489,0.06617145269696244,0.06617256841406449,0.06617292593193787
binary,PR,0.3125,0.9360814705902685,0.9361347213322679,0.9361738589189581,0.0661714642930126,0.06617256949281498,0.0661729274977754
binary,PR,0.315,0.9360821890956726,0.9361350440528914,0.9361739595462415,0.06617147567296926,0.06617257070922843,0.0661729290913809
binary,PR,0.3175,0.9360828937835185,0.9361353629333649,0.936174061834116,0.06617148683406827,0.06617257205212934,0.06617293071128554
binary,PR,0.32,0.9360835847456297,0.936135678144083,0.936174165698933,0.06617149777776576,0.06617257351103749,0.06617293235616295
binary,PR,0.3225,0.9360842622482379,0.9361359898533814,0.9361742710533415,0.06617150850827862,0.06617257507616993,0.06617293402463068
binary,PR,0.325,0.9360849266680376,0.9361362982255541,0.9361743778114135,0.06617151903157392,0.06617257673842535,0.06617293571532748
binary,PR,0.3275,0.9360855784978314,0.9361366034200981,0.9361744858911896,0.06617152935545725,0.06617257848933777,0.06617293742695547
binary,PR,0.33,0.9360862182576865,0.9361369055871428,0.9361745952252181,0.0661715394881652,0.0661725803211285,0.06617293915844706
binary,PR,0.3325,0.9360868464931944,0.9361372048705233,0.9361747057404397,0.06617154943834026,0.06617258222662736,0.06617294090864431
binary,PR,0.335,0.9360874637306645,0.9361375014025715,0.9361748173714523,0.06617155921431815,0.06617258419936532,0.06617294267651185
binary,PR,0.3375,0.9360880704837446,0.9361377953024315,0.9361749300640421,0.06617156882423453,0.0661725862335884,0.06617294446119039
binary,PR,0.34,0.9360886672382398,0.9361380866777415,0.9361750437680397,0.06617157827578436,0.06617258832419302,0.06617294626188666
binary,PR,0.3425,0.9360892544493522,0.9361383756265084,0.936175158431739,0.06617158757617733,0.06617259046664119,0.06617294807778146
binary,PR,0.345,0.9360898325303552,0.936138662237455,0.9361752740071854,0.06617159673195977,0.06617259265689952,0.06617294990811481
binary,PR,0.3475,0.9360904018292133,0.9361389465907165,0.9361753904544141,0.06617160574864253,0.06617259489136915,0.06617295175225366
binary,PR,0.35,0.9360909626531632,0.9361392287608166,0.9361755077365482,0.06617161463109202,0.0661725971667753,0.06617295360961456
binary,PR,0.3525,0.9360915153238497,0.9361395088213353,0.9361756258103108,0.06617162338440256,0.06617259948003094,0.0661729554795125
binary,PR,0.355,0.9360920601499234,0.9361397868443356,0.9361757446321287,0.06617163201346354,0.06617260182820744,0.06617295736125611
binary,PR,0.3575,0.9360925973702443,0.936140062896282,0.9361758641744796,0.06617164052205782,0.06617260420859143,0.06617295925441077
binary,PR,0.36,0.9360931272693502,0.9361403370459129,0.9361759844004239,0.06617164891469185,0.06617260661851554,0.06617296115839165
binary,PR,0.3625,0.936093650143573,0.9361406093619917,0.9361761052710249,0.06617165719606018,0.06617260905539282,0.06617296307258054
binary,PR,0.365,0.9360941662745613,0.9361408799103706,0.9361762267527974,0.06617166537062295,0.06617261151677228,0.06617296499644844
binary,PR,0.3675,0.9360946759423099,0.9361411487524375,0.9361763488218675,0.0661716734428156,0.06617261400037647,0.06617296692961706
binary,PR,0.37,0.9360951794445802,0.9361414159481607,0.9361764714469825,0.06617168141735368,0.06617261650405933,0.06617296887159081
binary,PR,0.3725,0.9360956770687364,0.9361416815519209,0.9361765946010068,0.06617168929878921,0.06617261902589218,0.06617297082194128
binary,PR,0.375,0.9360961691077003,0.9361419456130775,0.9361767182565973,0.0661716970917611,0.06617262156416243,0.06617297278023461
binary,PR,0.3775,0.9360966558251254,0.9361422081722384,0.9361768423978445,0.0661717048004456,0.06617262411744329,0.0661729747462178
binary,PR,0.38,0.936097137471988,0.9361424692657986,0.9361769670021033,0.06617171242881716,0.06617262668450839,0.0661729767195341
binary,PR,0.3825,0.9360976142872522,0.9361427289252557,0.9361770920455691,0.06617171998066215,0.06617262926433287,0.0661729786998057
binary,PR,0.385,0.9360980864740844,0.9361429871763264,0.9361772175078755,0.06617172745919651,0.06617263185609201,0.0661729806867093
binary,PR,0.3875,0.9360985541843249,0.9361432440381243,0.9361773433787186,0.0661717348668272,0.06617263445916051,0.06617298268008326
binary,PR,0.39,0.93609901757013,0.9361434995301944,0.936177469635673,0.06617174220596314,0.06617263707296978,0.06617298467957136
binary,PR,0.3925,0.9360994767488745,0.936143753669448,0.9361775962588869,0.06617174947846355,0.06617263969704315,0.06617298668485962
binary,PR,0.395,0.93609993179243,0.9361440064698122,0.9361777232347865,0.06617175668546696,0.0661726423309887,0.06617298869573301
binary,PR,0.3975,0.9361003827645237,0.9361442579449719,0.9361778505506569,0.06617176382798279,0.0661726449744366,0.06617299071198919
binary,PR,0.4,0.936100829721477,0.9361445081106216,0.9361779781876665,0.06617177090690252,0.06617264762699059,0.06617299273333149
binary,PR,0.4025,0.9361012726942014,0.9361447569824605,0.9361781061302941,0.06617177792271647,0.06617265028825267,0.06617299475951385
binary,PR,0.405,0.9361017117145747,0.9361450045771915,0.9361782343652292,0.06617178487593031,0.06617265295779924,0.06617299679032507
binary,PR,0.4075,0.9361021468010302,0.9361452509126446,0.9361783628812712,0.0661717917668346,0.066172655635174,0.06617299882558707
binary,PR,0.41,0.9361025779691281,0.9361454960094214,0.9361784916634992,0.06617179859567615,0.0661726583198603,0.06617300086506478
binary,PR,0.4125,0.936103005255867,0.9361457398905468,0.9361786206959547,0.06617180536304244,0.06617266101128368,0.06617300290850472
binary,PR,0.415,0.9361034286734707,0.9361459825784051,0.9361787499708719,0.06617181206912517,0.06617266370886755,0.06617300495578561
binary,PR,0.4175,0.9361038482748607,0.9361462242374405,0.9361788795224295,0.06617181871476356,0.06617266641392364,0.06617300700744544
binary,PR,0.42,0.9361042641208196,0.9361464646030321,0.9361790093399226,0.06617182530092151,0.06617266912210443,0.06617300906331691
binary,PR,0.4225,0.9361046761279535,0.9361467038644037,0.9361791392766285,0.06617183182627644,0.06617267183432493,0.06617301112107628
binary,PR,0.425,0.9361050844344874,0.9361469420361446,0.936179269416506,0.06617183829301845,0.06617267455011953,0.06617301318205263
binary,PR,0.4275,0.936105489179997,0.936147179278788,0.9361793997861124,0.06617184470335813,0.06617267727062247,0.06617301524666674
binary,PR,0.43,0.9361058904856369,0.9361474153442342,0.9361795303821113,0.06617185105921425,0.06617267999172759,0.06617301731486583
binary,PR,0.4325,0.9361062883481076,0.9361476504144066,0.9361796610574618,0.06617185736053534,0.06617268271425852,0.06617301938432213
binary,PR,0.435,0.936106682954921,0.9361478845030176,0.9361797918922714,0.06617186361029005,0.06617268543780254,0.06617302145630255
binary,PR,0.4375,0.9361070744590607,0.9361481177612156,0.9361799229107567,0.06617186981090252,0.06617268816349053,0.06617302353119114
binary,PR,0.44,0.9361074629932395,0.9361483499490508,0.9361800541178844,0.06617187596447453,0.06617269088755767,0.06617302560906738
binary,PR,0.4425,0.936107848551621,0.9361485812372535,0.936180185370224,0.06617188207091243,0.06617269361087173,0.06617302768765933
binary,PR,0.445,0.9361082313174057,0.9361488116341751,0.9361803167468539,0.06617188813311986,0.06617269633317564,0.06617302976821997
binary,PR,0.4475,0.936108611400864,0.9361490411585679,0.9361804482397287,0.06617189415284137,0.06617269905407427,0.06617303185062016
binary,PR,0.45,0.9361089889119435,0.9361492698279235,0.9361805798394883,0.06617190013182049,0.06617270177321466,0.0661730339347128
binary,PR,0.4525,0.9361093639482274,0.9361494976570542,0.9361807115398872,0.06617190607160023,0.06617270449030879,0.06617303602039987
binary,PR,0.455,0.9361097365980859,0.9361497246584064,0.9361808433367211,0.06617191197358271,0.06617270720512909,0.0661730381076133
binary,PR,0.4575,0.9361101069527987,0.9361499508433827,0.936180975223026,0.06617191783921103,0.06617270991748729,0.06617304019624264
binary,PR,0.46,0.9361104750996916,0.9361501762219074,0.9361811071908706,0.06617192366987075,0.06617271262724117,0.06617304228616343
binary,PR,0.4625,0.936110841109473,0.9361504008011499,0.9361812392357344,0.06617192946668049,0.06617271533431245,0.06617304437730442
binary,PR,0.465,0.93611120504558,0.9361506245864623,0.9361813713537231,0.06617193523064621,0.06617271803867164,0.066173046469602
binary,PR,0.4675,0.936111566970538,0.9361508475824115,0.9361815035384122,0.06617194096275643,0.06617272074032014,0.06617304856295583
binary,PR,0.47,0.9361119269406535,0.9361510697924733,0.9361816357827464,0.066171946663903,0.06617272343929224,0.06617305065725483
binary,PR,0.4725,0.9361122849935762,0.9361512912178853,0.9361817680830519,0.06617195233468431,0.06617272613567082,0.06617305275243918
binary,PR,0.475,0.9361126411622378,0.936151511859112,0.9361819004353246,0.06617195797562077,0.0661727288295613,0.06617305484844573
binary,PR,0.4775,0.9361129954787205,0.9361517317165418,0.9361820328331829,0.06617196358721969,0.06617273152108034,0.06617305694517518
binary,PR,0.48,0.9361133479669598,0.936151950790066,0.9361821652704145,0.06617196916986139,0.06617273421035702,0.0661730590425267
binary,PR,0.4825,0.9361136987745052,0.9361521691866476,0.9361822977628694,0.0661719747258817,0.0661727368988852,0.06617306114075236
binary,PR,0.485,0.9361140475791988,0.9361523866758372,0.936182430344324,0.06617198025018024,0.0661727395843131,0.06617306324038826
binary,PR,0.4875,0.9361143947689541,0.9361526034973009,0.9361825628931145,0.06617198574889899,0.06617274226906666,0.06617306533950562
binary,PR,0.49,0.9361147399422428,0.9361528194129555,0.9361826955187966,0.06617199121567903,0.066172744951017,0.06617306743984054
binary,PR,0.4925,0.9361150835028123,0.9361530346580483,0.9361828281027638,0.0661719966569152,0.06617274763252745,0.06617306953951504
binary,PR,0.495,0.9361154250073895,0.9361532489997588,0.9361829607553634,0.06617200206558764,0.0661727503115001,0.06617307164027565
binary,PR,0.4975,0.9361157648833468,0.9361534626704461,0.9361830933577361,0.06617200744846319,0.06617275299020543,0.06617307374024103
binary,PR,0.5,0.9361161026670975,0.9361536754442329,0.9361832260176801,0.06617201279820176,0.06617275566654725,0.06617307584111709
binary,PR,0.5025,0.936116438790701,0.9361538875497675,0.9361833586195649,0.0661720181216444,0.06617275834271012,0.066173077941073
binary,PR,0.505,0.9361167727763063,0.9361540987677138,0.9361834912712369,0.06617202341122516,0.06617276101660405,0.06617308004181827
binary,PR,0.5075,0.9361171050707239,0.9361543093239684,0.9361836238577553,0.06617202867401764,0.066172763690313,0.06617308214153109
binary,PR,0.51,0.9361174351987419,0.9361545190064877,0.9361837564845163,0.0661720339024985,0.06617276636174071,0.06617308424188041
binary,PR,0.5125,0.936117763608605,0.9361547280375497,0.9361838890396955,0.06617203910376568,0.06617276903288744,0.06617308634109657
binary,PR,0.515,0.9361180898342378,0.9361549362114802,0.9361840216281053,0.06617204427043773,0.06617277170166586,0.06617308844083783
binary,PR,0.5175,0.93611841433199,0.9361551437473463,0.9361841541391664,0.06617204940974061,0.06617277436999147,0.06617309053935372
binary,PR,0.52,0.9361187366510276,0.9361553504457989,0.9361842866754904,0.06617205451453788,0.06617277703578979,0.06617309263827069
binary,PR,0.5225,0.9361190572433585,0.9361555565217952,0.9361844191293213,0.06617205959198452,0.06617277970091276,0.06617309473587998
binary,PR,0.525,0.9361193756800378,0.9361557617813367,0.936184551602353,0.0661720646352908,0.06617278236331339,0.06617309683379283
binary,PR,0.5275,0.9361196922706146,0.936155966347363,0.936184683973913,0.06617206964935551,0.06617278502368674,0.06617309893009934
binary,PR,0.53,0.9361200069562833,0.9361561702182437,0.936184816307869,0.06617207463324987,0.06617278768206793,0.06617310102580906
binary,PR,0.5325,0.9361203199003837,0.9361563734905193,0.9361849486143855,0.06617207958955944,0.06617279033940446,0.06617310312108363
binary,PR,0.535,0.936120630786244,0.9361565759904137,0.9361850809278437,0.06617208451326984,0.06617279299357547,0.06617310521646923
binary,PR,0.5375,0.9361209399104102,0.9361567778360236,0.9361852131322779,0.06617208940907766,0.06617279564524332,0.06617310731012688
